"source","target","role"
"BrCCO","US039308361","reactant"
"C(C)S(=O)(=O)Cl","US039308361","reactant"
"CCOCC","US039308361","reactant"
"BrCCCO","US039308362","reactant"
"CS(=O)(=O)Cl","US039308362","reactant"
"CCOCC","US039308362","reactant"
"C(CO)Cl","US039308363","reactant"
"CCOCC","US039308363","reactant"
"C(C(C)C)S(=O)(=O)Cl","US039308363","reactant"
"BrCCO","US039308391","reactant"
"C(C)S(=O)(=O)Cl","US039308391","reactant"
"CCOCC","US039308391","reactant"
"BrCCCO","US039308392","reactant"
"CS(=O)(=O)Cl","US039308392","reactant"
"CCOCC","US039308392","reactant"
"C(CO)Cl","US039308393","reactant"
"CCOCC","US039308393","reactant"
"C(C(C)C)S(=O)(=O)Cl","US039308393","reactant"
"ClC=1N=CC2=CC=CC(=C2C1)[N+](=O)[O-]","US039308371","reactant"
"O","US039308371","reactant"
"[OH-].[Na+]","US039308371","reactant"
"CC=1N=CC2=CC=CC(=C2C1)[N+](=O)[O-]","US039308373","reactant"
"Cl","US039308373","reactant"
"CC=1N=CC2=CC=CC(=C2C1)[N+](=O)[O-]","US039308374","reactant"
"ClC1=NC=CC2=CC=CC=C12","US039308374","reactant"
"CC=1N=CC2=CC=CC(=C2C1)[N+](=O)[O-]","US039308375","reactant"
"ClC1=C2C=CN=CC2=C(C=C1)[N+](=O)[O-]","US039308375","reactant"
"Cl.CC=1N=CC2=CC=CC(=C2C1)[N+](=O)[O-]","US039308375","reactant"
"I","US039308375","reactant"
"[N+](=O)([O-])C1=C2C=CN=CC2=CC=C1","US039308376","reactant"
"Br","US039308376","reactant"
"[N+](=O)([O-])C1=C2C=CN=CC2=CC=C1","US039308377","reactant"
"CC1=NC=CC2=CC=CC=C12","US039308377","reactant"
"Br","US039308377","reactant"
"ClC1=C(C(=C(C(=C1O)Cl)Cl)Cl)Cl","US039308377","reactant"
"[N+](=O)([O-])C1=C2C=CN=CC2=CC=C1","US039308378","reactant"
"NC1=C2C=CN=CC2=CC=C1","US039308378","reactant"
"Br","US039308378","reactant"
"I","US039308378","reactant"
"Cl","US039309521","reactant"
"O[C@H](C=CC1C(C(C=C1)=O)CC=CCCCC(=O)O)CCCCC","US039309521","reactant"
"CC(=O)OCC1=C(N2[C@@H]([C@@H](C2=O)NC(=O)C(C3=CC=CC=C3)OC(=O)C)SC1)C(=O)O","US039309491","reactant"
"S(=O)(=O)([O-])[O-].[NH4+].[NH4+]","US039309881","reactant"
"COC=1C=C(C=CC1)C1(OC1)CC(Cl)(Cl)Cl","US039308351","reactant"
"ClC=1C=C(C=CC1)C1(OC1)CC(Cl)(Cl)Cl","US039308351","reactant"
"FC=1C=C(C=CC1)C1(OC1)CC(Cl)(Cl)Cl","US039308351","reactant"
"ClC=1C=C(C=CC1Cl)C1(OC1)CC(Cl)(Cl)Cl","US039308351","reactant"
"C(C)OC=1C=C(C=CC1)C1(OC1)CC(Cl)(Cl)Cl","US039308351","reactant"
"C(C1=CC=CC=C1)OC=1C=C(C=CC1)C1(OC1)CC(Cl)(Cl)Cl","US039308351","reactant"
"ClC1=CC=C(C=C1)C1(OC1)CC(Cl)(Cl)Cl","US039308351","reactant"
"BrC1=CC=C(C=C1)C1(OC1)CC(Cl)(Cl)Cl","US039308351","reactant"
"COC=1C(=CC2=CC=CC=C2C1)C(=O)O","US039311031","reactant"
"S(=O)(Cl)Cl","US039311031","reactant"
"C1CCC(CC1)N=C=NC2CCCCC2","US039311391","reactant"
"N1([C@H](C(=O)O)CCC1)C(=O)OCC1=CC=CC=C1","US039311391","reactant"
"C=1C=CC2=C(C1)N=NN2O","US039311391","reactant"
"C(CC)N","US039311391","reactant"
"I.CSC=1NCCCCN1","US039311521","reactant"
"C(C)O","US039311521","reactant"
"O.NN","US039311521","reactant"
"BrC1=CC2=C(N(C3=C(CC2=O)C=CC=C3)C)C=C1","US039311512","reactant"
"C(C)O","US039311512","reactant"
"C(OCC)([O-])[O-]","US039311512","reactant"
"C1(=CC=C(C=C1)S(=O)(=O)O)C","US039311512","reactant"
"C(C)SC1=CC2=C(N(C3=C(C=C2CC(=O)O)C=CC=C3)C)C=C1","US039311515","reactant"
"C1=CC(=CC=C1[N+](=O)[O-])O","US039311515","reactant"
"C1(CCCCC1)N=C=NC1CCCCC1","US039311515","reactant"
"C1(CCCCC1)N=C=NC1CCCCC1","US039311515","reactant"
"C(C)(=O)OCC","US039311515","reactant"
"C(C)(=O)OCC","US039311515","reactant"
"[H-].[Al+3].[Li+].[H-].[H-].[H-]","US039311517","reactant"
"C(C)SC1=CC2=C(N(C3=C(C=C2CC(N(C)C)=O)C=CC=C3)C)C=C1","US039311517","reactant"
"C(C)(=O)OCC","US039311517","reactant"
"[OH-].[Na+]","US039311517","reactant"
"C(=O)(OCC)C1=CC2=C(N3C(=N2)CCC3)C=C1","US039311563","reactant"
"C(C)(=O)O","US039311563","reactant"
"Cl.C(C)(C)(C)NN","US039311431","reactant"
"[C-]#N.[Na+]","US039311431","reactant"
"O","US039311431","reactant"
"C1(CCCCC1)=O","US039311431","reactant"
"C(C)(C)(C)NNC(C)(C1CC1)C#N","US039311435","reactant"
"C(Cl)Cl","US039311435","reactant"
"BrBr","US039311435","reactant"
"BrBr","US039311435","reactant"
